id,target
79738,0.09776883565936238
79739,0.2341381994093014
79740,0.485289654005986
79741,0.10383556570095728
79742,0.20494703126954322
79743,0.4185967152133056
79744,0.33685874072921695
79745,0.4499176745832197
79746,0.6484119516214708
79747,0.2341143294309138
79748,0.17361850008296437
79749,0.6525184143485653
79750,0.4987002483437331
79751,0.3195016148099763
79752,0.2428993625736933
79753,0.0456022120501283
79754,0.3755625162338017
79755,0.06754997671711446
79756,0.048134198411353586
79757,0.1881186114564115
79758,0.31834855135033313
79759,0.47184063763486195
79760,0.3771366209671127
79761,0.08366389638472226
79762,0.20931055365905218
79763,0.5323944499342878
79764,0.15564777232502336
79765,0.036524314879140866
79766,0.1828891727560197
79767,0.35849587553128875
79768,0.29066314088344614
79769,0.47185757440682896
79770,0.21315032210550444
79771,0.3004838465547506
79772,0.3410305572120574
79773,0.13803024034366
79774,0.18211249809282531
79775,0.10515187693806072
79776,0.05311841692537102
79777,0.0982652888215711
79778,0.2575207937926173
79779,0.2983217014459511
79780,0.12575933226843425
79781,0.2791997929437052
79782,0.16720051826291704
79783,0.4241587687173994
79784,0.02315572703633074
79785,0.07350541816023992
79786,0.2241610920643743
79787,0.1392591629629248
79788,0.09042532524363277
79789,0.34097418066692486
79790,0.0175961616289257
79791,0.42423939832932034
79792,0.14612433760207155
79793,0.2573729675993387
79794,0.25815428511161864
79795,0.385624456218419
79796,0.08839395730913821
79797,0.2571607260573563
79798,0.27299727015555375
79799,0.5222053752395914
79800,0.3212823256736223
79801,0.263825136465636
79802,0.28403845333842975
79803,0.3544288001358558
79804,0.5213456136061994
79805,0.19841696911889742
79806,0.015705130561587767
79807,0.180144219781937
79808,0.06696202058345825
79809,0.2505174096718648
79810,0.25065752017106396
79811,0.39099687325798843
79812,0.05513975106462309
79813,0.3933210067857277
79814,0.1278734785488685
79815,0.5855209088100894
79816,0.3337410865843149
79817,0.2994930659427752
79818,0.20827580204195906
79819,0.15370104617305017
79820,0.26890306964783023
79821,0.23306080657637698
79822,0.5421334597524999
79823,0.3029159915373938
79824,0.3455889956054394
79825,0.38673374517399833
79826,0.18268741353010148
79827,0.041372823849892826
79828,0.17259993707319382
79829,0.537752337951573
79830,0.1945622674101805
79831,0.49260428995158595
79832,0.17402955197911466
79833,0.07134812218333303
79834,0.07026591308911591
79835,0.13581339352065225
79836,0.16116675348311538
79837,0.369069056144113
79838,0.08944238835424853
79839,0.16132050517365354
79840,0.16473760635196516
79841,0.12989742732624962
79842,0.5379079629548466
79843,0.28937225988697984
79844,0.2869802708677431
79845,0.46800437530911476
79846,0.18448261140465383
79847,0.18498878380562897
79848,0.20042722862977738
79849,0.3347976874728688
79850,0.4225350040745983
79851,0.457656389143829
79852,0.29032854785526363
79853,0.30902221288268583
79854,0.34013357256075555
79855,0.16155110139516288
79856,0.10443439774643899
79857,0.21910604866279024
79858,0.06494106545210902
79859,0.20620555035807497
79860,0.3379914168002377
79861,0.19675407831080746
79862,0.5316377792337099
79863,0.2177046837420939
79864,0.5662394602247915
79865,0.5437062302016294
79866,0.21900588330264642
79867,0.23772160757400304
79868,0.04345722856163318
79869,0.2137884200422796
79870,0.1117841408715941
79871,0.09414176221293553
79872,0.3932494130408293
79873,0.3041494854351372
79874,0.29020154182726693
79875,0.6609629346742775
79876,0.47986336651608935
79877,0.08245461576859467
79878,0.21748746600677915
79879,0.033779748921343354
79880,0.2759704801446213
79881,0.4838821398779632
79882,0.20475849894130174
79883,0.28137815322802107
79884,0.30056569501838576
79885,0.07041819715465059
79886,0.4221320809854272
79887,0.11822344269607835
79888,0.038960631508073586
79889,0.1466720403095929
79890,0.4836361899436786
79891,0.27079876386886176
79892,0.5998421995257917
79893,0.09283838913877188
79894,0.02284858153527668
79895,0.1292961046576178
79896,0.1632454932024959
79897,0.12024921862854797
79898,0.09660794567703077
79899,0.17451740548402905
79900,0.28476198017144494
79901,0.07735662217605746
79902,0.22947221784520616
79903,0.5112370672116139
79904,0.13065129944976697
79905,0.07310803200112062
79906,0.16884254724614764
79907,0.4883789432226508
79908,0.3053922759290968
79909,0.20193440650088645
79910,0.0892485094282075
79911,0.2302524733206977
79912,0.3739927303980793
79913,0.39234623027535165
79914,0.2091532426291745
79915,0.1765135310373069
79916,0.14317298478065713
79917,0.22003447390012823
79918,0.29259515631670263
79919,0.13010308748189078
79920,0.13405451829622003
79921,0.037653033772929216
79922,0.3568129676980888
79923,0.5884285388711167
79924,0.020056064731506146
79925,0.03501200116723386
79926,0.11275299947532255
79927,0.5608347595538246
79928,0.1992985601326051
79929,0.28926675725196893
79930,0.0508908666071578
79931,0.1653198005227917
79932,0.21825697568135197
79933,0.27614414196449316
79934,0.48681007461416237
79935,0.1504267660969616
79936,0.1841098062531366
79937,0.15226073878036883
79938,0.49451426807406723
79939,0.22657076148282618
79940,0.0641085074445939
79941,0.3062576359033164
79942,0.26189160246427284
79943,0.11726136695678566
79944,0.04127630779468853
79945,0.23510298739162963
79946,0.4236339979610725
79947,0.16447821150759953
79948,0.29093844101141303
79949,0.17133623350877616
79950,0.11894606420533743
79951,0.5185112926537381
79952,0.09320003832193491
79953,0.1976747627101349
79954,0.21774291987418226
79955,0.23749272300548632
79956,0.09616916784771247
79957,0.7161928553964758
79958,0.36971638672723733
79959,0.2706237387516959
79960,0.13740848571387912
79961,0.3802600386653132
79962,0.1998950940584701
79963,0.7503008361150479
79964,0.27374560758290456
79965,0.13882020325500435
79966,0.21767523132644007
79967,0.0187454083345166
79968,0.1511031895064782
79969,0.30884061495253456
79970,0.05695027093345963
79971,0.44079195206701827
79972,0.42008452779501937
79973,0.5118646125253297
79974,0.029527773585564687
79975,0.25906990408718866
79976,0.5486821694892206
79977,0.314263675980736
79978,0.34573014110981726
79979,0.16939604516570525
79980,0.6766962046935349
79981,0.16494323385321655
79982,0.22833700118993785
79983,0.3179369564095562
79984,0.18346201852616317
79985,0.407455730931655
79986,0.03321720211420371
79987,0.4307623493238932
79988,0.08212119266717055
79989,0.23139247709796404
79990,0.21477062347158044
79991,0.4976211918919075
79992,0.33437288878298
79993,0.46953269788598745
79994,0.2966968093519648
79995,0.10338002165937349
79996,0.5512064092590683
79997,0.28419592830028345
79998,0.22117765003169268
79999,0.38008837113837707
80000,0.15132813203324708
80001,0.21156248139957148
80002,0.30833345551363267
80003,0.3224131362454771
80004,0.04901932785364281
80005,0.6897748661660585
80006,0.07943799480494525
80007,0.01513154803572187
80008,0.020207629811374164
80009,0.2188881750193107
80010,0.12905585269628586
80011,0.5192864800545887
80012,0.43640579770120774
80013,0.09845255509668825
80014,0.25225780076809445
80015,0.08685873880819087
80016,0.22438402381116676
80017,0.11768387081378617
80018,0.2883095119459839
80019,0.2049111315965461
80020,0.36919057275528905
80021,0.1178403357344882
80022,0.28803646868830374
80023,0.1854745583450338
80024,0.33401929423953297
80025,0.10757500899022443
80026,0.5951362685698525
80027,0.5433954485330099
80028,0.025217205250143208
80029,0.03108099992792373
80030,0.22554362546648946
80031,0.31757856962265557
80032,0.11027099138879123
80033,0.1994382510895749
80034,0.4131153212611569
80035,0.2607093827765945
80036,0.10877011527423394
80037,0.18244569277401607
80038,0.5783125750490996
80039,0.20381132589764392
80040,0.036105527237444666
80041,0.025147382805332706
80042,0.190901354165151
80043,0.1713450508125827
80044,0.16208609575038918
80045,0.2969798233221491
80046,0.1281875089569961
80047,0.23271882767937394
80048,0.21216713567951037
80049,0.10767220552335656
80050,0.16139229027734597
80051,0.2874015229041757
80052,0.21379297784532555
80053,0.14063060958210136
80054,0.09030456172423328
80055,0.16153215326745277
80056,0.4371880192209196
80057,0.23574960637729278
80058,0.41444046909718607
80059,0.0849834421582635
80060,0.3668688244569265
80061,0.4585111664957855
80062,0.0564070725378947
80063,0.3514348651492844
80064,0.039764233224745316
80065,0.21647141952558988
80066,0.11321991590969747
80067,0.24717187246099462
80068,0.1139644698392426
80069,0.08418608941515646
80070,0.1330477782197731
80071,0.18949503419859595
80072,0.4340546906546821
80073,0.15038871212117258
80074,0.13222633548388513
80075,0.34871387596698267
80076,0.2358682731632972
80077,0.13427837545943516
80078,0.11053370885082361
80079,0.3728689673142542
80080,0.19060215467452243
80081,0.3524371559898411
80082,0.13317046217736217
80083,0.3537468469088125
80084,0.31597046765045306
80085,0.0742245044160679
80086,0.24596364230848147
80087,0.6550884558125181
80088,0.43149552223606574
80089,0.7074194549405785
80090,0.09145536679197554
80091,0.26781541772172573
80092,0.06929946180001789
80093,0.2243033653542606
80094,0.12745897387565372
80095,0.056905721023195285
80096,0.1720031127284791
80097,0.5300740832774918
80098,0.2133725080526718
80099,0.2062541422570068
80100,0.02720206804629978
80101,0.2114663335039924
80102,0.08271370709678881
80103,0.46287312784231954
80104,0.08853040199695851
80105,0.671495781821389
80106,0.06755411922294109
80107,0.2603913005802852
80108,0.1803326536511862
80109,0.13862754831776053
80110,0.05745648176617836
80111,0.30449698189897506
80112,0.6327584093533604
80113,0.39221057671055926
80114,0.5242188009690767
80115,0.45351580845141687
80116,0.31321773080994153
80117,0.06294798902269633
80118,0.13299126768194283
80119,0.5082184968865644
80120,0.09437337552019963
80121,0.12334168287158506
80122,0.033646621822766086
80123,0.6127393818138211
80124,0.47800222071110143
80125,0.1839167422460778
80126,0.41980418115535223
80127,0.3619317937930598
80128,0.4912006064531519
80129,0.051578759186646
80130,0.06096929910610997
80131,0.8541724448968218
80132,0.2584968228355962
80133,0.19272324454389755
80134,0.24567869881151022
80135,0.31171011021188455
80136,0.07644727365703652
80137,0.15591962651351843
80138,0.0644808304681114
80139,0.08594857909965022
80140,0.24244552028230962
80141,0.18489081738910018
80142,0.2971284587719551
80143,0.1310748545445343
80144,0.2843513822122439
80145,0.3390547029761523
80146,0.6358561404098665
80147,0.16868131757219026
80148,0.26624918713448303
80149,0.5437389517184902
80150,0.034229162858196584
80151,0.1078308075149028
80152,0.4284185416871776
80153,0.24316177541182932
80154,0.13705164917513285
80155,0.31943712223416854
80156,0.08397677030110712
80157,0.4496483018411514
80158,0.2869914749355247
80159,0.1540159214167645
80160,0.4397865890298983
80161,0.26743429665565294
80162,0.26674104514612756
80163,0.2837224575509185
80164,0.15247238520868212
80165,0.22899970999475935
80166,0.4056868275827252
80167,0.0780424580614974
80168,0.5575281710827247
80169,0.3636439005753504
80170,0.02133129480083558
80171,0.07729436714286914
80172,0.4559091539174422
80173,0.3905228723481738
80174,0.06338609362050296
80175,0.18176377215786674
80176,0.4924385033622929
80177,0.2758722854028869
80178,0.182932308548288
80179,0.38877323069682684
80180,0.030474019987544527
80181,0.062108014928208055
80182,0.26361330583961695
80183,0.3288626577963724
80184,0.5003444630262007
80185,0.33768697492906885
80186,0.6132303636395411
80187,0.17995762059229772
80188,0.4472329469152035
80189,0.028760898703314854
80190,0.1879063935962935
80191,0.08140141090749482
80192,0.05344158295197346
80193,0.2141850178395085
80194,0.5170271246825104
80195,0.13189860477904972
80196,0.29176510028649266
80197,0.04967750250507987
80198,0.7738021594539716
80199,0.2338786737799354
80200,0.02514490973034568
80201,0.5837894963231823
80202,0.3070918177771191
80203,0.403469590941879
80204,0.047736644114089864
80205,0.046355131878357554
80206,0.5838089613138483
80207,0.3393422388627847
80208,0.03972810087202088
80209,0.2370860060384506
80210,0.3796939626655843
80211,0.27453801145643586
80212,0.3016996248472633
80213,0.4182175103295263
80214,0.12793414188900795
80215,0.5255443837355049
80216,0.04830847733150258
80217,0.3136553225326149
80218,0.5345541246907165
80219,0.14160258624389915
80220,0.04044998574279302
80221,0.06663506875736594
80222,0.07134089466022771
80223,0.22083382435773755
80224,0.06939406170444619
80225,0.1978668016976589
80226,0.18392123015796052
80227,0.4580793143781454
80228,0.2669760899565635
80229,0.39092924907448623
80230,0.21615566350876206
80231,0.1315444414340079
80232,0.17243217836864225
80233,0.05169167238039049
80234,0.10610124554931206
80235,0.05435582363159248
80236,0.038629575570898377
80237,0.35707542570093953
80238,0.3386306926005552
80239,0.45463842209717614
80240,0.4169486684939463
80241,0.30073372167596135
80242,0.21333235438177806
80243,0.1830972269147588
80244,0.5346559362953747
80245,0.3426847022283873
80246,0.21829635298149364
80247,0.3007023851261663
80248,0.15792262148746067
80249,0.4708184306126656
80250,0.6662101880686995
80251,0.3021458211927028
80252,0.47907183286592087
80253,0.09221760916911986
80254,0.6059378075349385
80255,0.5331621660584079
80256,0.1454503395643385
80257,0.3295594318138244
80258,0.4141971739588397
80259,0.22453942443098926
80260,0.05892440775160447
80261,0.26049700261566516
80262,0.08620336377608293
80263,0.12687018212910622
80264,0.803215932711584
80265,0.16515524104504095
80266,0.13290911360867685
80267,0.13144685737561657
80268,0.05976036303237286
80269,0.37395817696619044
80270,0.5835571310815327
80271,0.08251829142186758
80272,0.288734832589854
80273,0.10696791108934783
80274,0.4280333649084361
80275,0.1030398018091364
80276,0.022443795640759052
80277,0.05036665758432474
80278,0.35084406738971236
80279,0.22019158419222087
80280,0.03248198649421798
80281,0.0740382687257394
80282,0.4216435849322075
80283,0.225605710217241
80284,0.4035830347620589
80285,0.03258245823467161
80286,0.08696190056711171
80287,0.12399680301486841
80288,0.6779828843386291
80289,0.2868432287232711
80290,0.0582830149134615
80291,0.5679379509278574
80292,0.1092369766234529
80293,0.35779881920729284
80294,0.4400548732722803
80295,0.32497521040427785
80296,0.6467244242501362
80297,0.06652952418893852
80298,0.30057292552830717
80299,0.22570652153932158
80300,0.21582694180762665
80301,0.03560781046328669
80302,0.4770096810301306
80303,0.08934084848780056
80304,0.3648269710188042
80305,0.369165457472763
80306,0.6857019109370656
80307,0.11455380162452108
80308,0.0444966572535836
80309,0.30095691901655014
80310,0.13787345934315495
80311,0.5435581474559207
80312,0.7267669604487114
80313,0.021208944731451608
80314,0.33857653578244984
80315,0.06852514461755459
80316,0.05168830086747538
80317,0.5404685670048258
80318,0.25397918029668254
80319,0.15240273676814137
80320,0.42660241282478456
80321,0.08520740877571241
80322,0.05555028536448028
80323,0.2357652624996695
80324,0.13063134254098652
80325,0.20201526526806451
80326,0.29920068435821956
