id,target
14907,0.4135578173830226
14908,0.10791274663600046
14909,0.2687977122447138
14910,0.22138675444420702
14911,0.14973636959751122
14912,0.34618589688527673
14913,0.4658760801164995
14914,0.4939010393635074
14915,0.514916366399042
14916,0.5472852958976218
14917,0.529750957369509
14918,0.3038561384793066
14919,0.055596455845451
14920,0.15504945878124204
14921,0.11419629329364848
14922,0.062202566538081
14923,0.495511949809874
14924,0.13129613530396364
14925,0.2996023794882422
14926,0.19560300239494238
14927,0.29847941403491857
14928,0.2040313977881992
14929,0.08241169673245025
14930,0.6481143161210811
14931,0.4110291534825257
14932,0.07081869994960346
14933,0.2508922468517148
14934,0.05209780854350329
14935,0.4593680194172755
14936,0.4911578151523482
14937,0.27855669421964646
14938,0.4190072459356496
14939,0.376582704987817
14940,0.34559952910356573
14941,0.293486386115426
14942,0.6084248841128291
14943,0.19833412890708396
14944,0.14276245481899866
14945,0.14496091597690935
14946,0.23282038805039224
14947,0.2723536182711497
14948,0.5417592769489785
14949,0.12458908400182157
14950,0.621989208077218
14951,0.31577187990484445
14952,0.08447209642745931
14953,0.3265860664413077
14954,0.5920591322017918
14955,0.05390832357790999
14956,0.16272376195527657
14957,0.5521636880464721
14958,0.1271782147477503
14959,0.08464049183823408
14960,0.1310660296853379
14961,0.07566900016891251
14962,0.2614347774350436
14963,0.3044913728536878
14964,0.4347941751575324
14965,0.1238108551688715
14966,0.5524846002918153
14967,0.5608933427857196
14968,0.22733765152121094
14969,0.31648197329643385
14970,0.36183666236826034
14971,0.30571362939193036
14972,0.2899778663082956
14973,0.1918699960299241
14974,0.122625699449066
14975,0.5604399940680348
14976,0.1648235160919159
14977,0.24189766095896895
14978,0.07757720803349594
14979,0.13645824902673273
14980,0.08685959393354098
14981,0.468811837031464
14982,0.17087758636589376
14983,0.18059427233633893
14984,0.13017527313105026
14985,0.13104769870882768
14986,0.18645814606418679
14987,0.36847929252171047
14988,0.3808592588484637
14989,0.08192372458092535
14990,0.28178236157311964
14991,0.2959286907839095
14992,0.23834908185038897
14993,0.41699367207043125
14994,0.24689083242178866
14995,0.15669560434065377
14996,0.1474960362364952
14997,0.5442431718708719
14998,0.17303744445367886
14999,0.27242612433238583
15000,0.3513062934621554
15001,0.2773449282732184
15002,0.34709201940406537
15003,0.39417544189022086
15004,0.15781188726489487
15005,0.2378290574935173
15006,0.5731971872729049
15007,0.4917249487252232
15008,0.23404389571333628
15009,0.1365328986784412
15010,0.2672554145779899
15011,0.15805455826270517
15012,0.4033485218355511
15013,0.039070901029249615
15014,0.1705546713840621
15015,0.14310581895059987
15016,0.11159789258804859
15017,0.15351331357483386
15018,0.1440805524200574
15019,0.14778956259586887
15020,0.25463061077633353
15021,0.16105747833087786
15022,0.0965727550514345
15023,0.08702000229308057
15024,0.07279836375539138
15025,0.4709451411384839
15026,0.3668480943690835
15027,0.3529782408052889
15028,0.5672286945296436
15029,0.06509830126105677
15030,0.546040227370628
15031,0.5566975556805208
15032,0.06382744598919926
15033,0.12436335183740903
15034,0.18618297158031027
15035,0.43312251563268767
15036,0.38156460096780287
15037,0.17745734813459776
15038,0.1714164240398939
15039,0.4941565290927571
15040,0.2784122938605505
15041,0.24855964261944072
15042,0.18445557818742753
15043,0.04591428289139602
15044,0.17060948419386937
15045,0.23939503770817808
15046,0.45200063143768526
15047,0.33184691250561194
15048,0.5641793000776927
15049,0.21331047505640713
15050,0.2829197296187099
15051,0.041492627861837106
15052,0.18115003855710107
15053,0.15114045868598713
15054,0.4293953943425681
15055,0.04223234970860244
15056,0.42041822158237435
15057,0.31331529173623407
15058,0.20942071848237806
15059,0.23144952786567483
15060,0.30530608218752653
15061,0.3784911998390536
15062,0.19706923255697525
15063,0.21497574151245968
15064,0.043211598093441786
15065,0.2218154247851367
15066,0.2983436111098336
15067,0.10306442944213345
15068,0.060322513458699364
15069,0.11101570266485056
15070,0.2477880213594221
15071,0.416659174261816
15072,0.06410229815149138
15073,0.12749303058886968
15074,0.5153436164972346
15075,0.14015832803391262
15076,0.4833339407828437
15077,0.2069509758024886
15078,0.2578113443278457
15079,0.09301326668914106
15080,0.4790116411192641
15081,0.486265082518364
15082,0.2000352496060263
15083,0.38673302806076876
15084,0.29479410652326066
15085,0.1159350040018497
15086,0.08063986310897885
15087,0.2965600408070867
15088,0.1778315649342701
15089,0.1520524138895778
15090,0.3054247813335749
15091,0.17073843759770962
15092,0.21573810604887644
15093,0.08660834554364036
15094,0.11057860821504517
15095,0.27627773220016383
15096,0.34751969736149885
15097,0.037170753500253305
15098,0.3371654993298266
15099,0.19555122393565116
15100,0.4996608788206618
15101,0.24144790759222412
15102,0.21828112823672263
15103,0.6181144663303717
15104,0.17279095839652567
15105,0.06115565707847721
15106,0.20979011725416027
15107,0.20844995550017772
15108,0.5662995533271624
15109,0.3660865170096212
15110,0.08089966228035772
15111,0.29058593870452637
15112,0.5895066151978668
15113,0.12055645451479277
15114,0.2884652675077026
15115,0.5208977537931333
15116,0.12414832334952047
15117,0.3437136539137494
15118,0.059319055839911136
15119,0.4155904083711203
15120,0.033755868068451725
15121,0.08427352156473072
15122,0.21402871305808086
15123,0.26855987193041236
15124,0.038113795146049095
15125,0.4338819253590038
15126,0.26069781559974076
15127,0.18363345426487643
15128,0.586350748022006
15129,0.33884574157831543
15130,0.1354568324207089
15131,0.0990422946295493
15132,0.30271571761464855
15133,0.07855609146074592
15134,0.2545433269402681
15135,0.21713013771257836
15136,0.49753354938506494
15137,0.08368925940730822
15138,0.20910316482146363
15139,0.284111889910176
15140,0.35897827868571436
15141,0.1305050475418059
15142,0.08407336277882231
15143,0.42494819487979824
15144,0.2828712009043316
15145,0.33693198669409835
15146,0.07056105455284
15147,0.24860450093147735
15148,0.20155288863950332
15149,0.12602631459482208
15150,0.11539801623943959
15151,0.07811285703136683
15152,0.27828008303987783
15153,0.03358802023874486
15154,0.31195359820918167
15155,0.5215219442734494
15156,0.23439197401279346
15157,0.10208736197099612
15158,0.0686147615402554
15159,0.1046416032537101
15160,0.5246033631421307
15161,0.14717500578239487
15162,0.17627968157373902
15163,0.48992692524224457
15164,0.3030618144646614
15165,0.5944034656065675
15166,0.45494814884821155
15167,0.495944060109554
15168,0.3100363316826966
15169,0.24182687801973332
15170,0.15043240880826728
15171,0.17866775728342324
15172,0.5142080560477073
15173,0.09692420221205686
15174,0.5774538608084009
15175,0.06909619002247934
15176,0.49384806538516635
15177,0.09869966973432791
15178,0.15474179305413782
15179,0.6401495733419522
15180,0.1865326216965911
15181,0.22263082229532338
15182,0.3733461308389855
15183,0.22425300832669048
15184,0.1098436020018428
15185,0.12299915545886587
15186,0.07030014266261836
15187,0.339221343063131
15188,0.07242417909879736
15189,0.3442942530232953
15190,0.26971717125720057
15191,0.07910816795091666
15192,0.2944534432863128
15193,0.25659916476394
15194,0.5478274037858206
15195,0.32109545099585074
15196,0.23550578518792178
15197,0.3163958887632409
15198,0.07844404518919164
15199,0.1091691798962977
15200,0.24277734376009372
15201,0.1872822122308451
15202,0.19801713600803394
15203,0.4877499186091895
15204,0.16952116506269824
15205,0.125457076804269
15206,0.2440127742021724
15207,0.04389090121237371
15208,0.4473876317550029
15209,0.6087502833225863
15210,0.608385099699674
15211,0.18328112618962844
15212,0.29651996038981954
15213,0.16778185497496254
15214,0.20219120154241202
15215,0.14062886250452716
15216,0.07857671203778537
15217,0.5971097035176863
15218,0.2741283738382614
15219,0.37738077839878503
15220,0.11061769067656263
15221,0.04903871930470576
15222,0.05393689690108381
15223,0.35511871309184684
15224,0.05776529030331026
15225,0.24693831257506088
15226,0.2300373612417748
15227,0.3265896327472612
15228,0.39214932769036703
15229,0.5096901088416611
15230,0.30988998771014037
15231,0.390519312394582
15232,0.3273726899188279
15233,0.31036167315839874
15234,0.08797281268841586
15235,0.4290761464080997
15236,0.16861299955053288
15237,0.13518136485938342
15238,0.3262391231818188
15239,0.34963049912907235
15240,0.3429384984827558
15241,0.06987183119566641
15242,0.14225587137216794
15243,0.1556165548583958
15244,0.04075383528678798
15245,0.3007213775609601
15246,0.3693319709003007
15247,0.4260810841050757
15248,0.07029759534775357
15249,0.066099212306548
15250,0.2806542893722773
15251,0.20916117949535531
15252,0.3454426588415824
15253,0.13535769165361397
15254,0.3789374394870554
15255,0.11518783019645558
15256,0.416813775502758
15257,0.2078788753073318
15258,0.04888461814697092
15259,0.340520659893171
15260,0.20959497274606212
15261,0.1168673745825009
15262,0.0979233008867655
15263,0.25514229248072806
15264,0.12205851666601343
15265,0.40840639109876464
15266,0.529409905408881
15267,0.3636080249721161
15268,0.1591789221190447
15269,0.05264635464538352
15270,0.32451361351446
15271,0.23739279542116357
15272,0.5782446952773426
15273,0.23851612744283868
15274,0.06840350531137777
15275,0.5684239598664758
15276,0.15588307392248707
15277,0.19597686910277307
15278,0.5642008632589162
15279,0.3278616949146116
15280,0.16362081695288205
15281,0.13276529167447715
15282,0.1392728889068442
15283,0.19602607609596884
15284,0.2564132788914619
15285,0.22530644539433278
15286,0.20193570445356582
15287,0.3110274772756437
15288,0.0799371407802316
15289,0.36452889406623673
15290,0.17559172910298437
15291,0.2416903761393244
15292,0.19364936468857596
15293,0.3620099436674021
15294,0.3944565029173749
15295,0.44731646131344593
15296,0.348094080762974
15297,0.3375679908937939
15298,0.43410339480557725
15299,0.0370525489783376
15300,0.40773946623836
15301,0.24406170748190095
15302,0.4811937885453491
15303,0.25355986465632924
15304,0.502403142378017
15305,0.05070240905478419
15306,0.3635528924437637
15307,0.08473007378261682
15308,0.10436423380030675
15309,0.14195476533496373
15310,0.15872279166090464
15311,0.38840952029632475
15312,0.05533668320194149
15313,0.252051601358093
15314,0.19479137300501373
15315,0.30390487735251676
15316,0.37100402830822055
15317,0.46411077200664824
15318,0.17078637639358032
15319,0.1771838297729434
15320,0.2018968241270191
15321,0.2778008945858657
15322,0.4524118958517714
15323,0.558002771737957
15324,0.18067747158816386
15325,0.2929740111811131
15326,0.05454345053346093
15327,0.2248253055227712
15328,0.43542571954537374
15329,0.1955101830846983
15330,0.17994596736260393
15331,0.15728421606785795
15332,0.2065263455157198
15333,0.2027466705371236
15334,0.10637988273385336
15335,0.3006683042945722
15336,0.6291635914258503
15337,0.18507609399609726
15338,0.24339685339173953
15339,0.10917014238490988
15340,0.5819151504247593
15341,0.24756127464777206
15342,0.06985457531611673
15343,0.2498096732525404
15344,0.33624805543026626
15345,0.16148501916774793
15346,0.531440370419225
15347,0.3981025408092205
15348,0.446911858234755
15349,0.10923850110456648
15350,0.23313956981051043
15351,0.1134682361495328
15352,0.37140739033790826
15353,0.21803881201568115
15354,0.2924316364834318
15355,0.19760910957218497
15356,0.4223696408827814
15357,0.5584146417354993
15358,0.10268770789926003
15359,0.057206114997680864
15360,0.04320554997447301
15361,0.10318188828355862
15362,0.5048763036665646
15363,0.3362098751855593
15364,0.5627918823729023
15365,0.32734207112107244
15366,0.16945087065032005
15367,0.5739520189769003
15368,0.06171948339176532
15369,0.19911982012884336
15370,0.31746782115268674
15371,0.07684067650290885
15372,0.059337438434737495
15373,0.33720883453881634
15374,0.1125687759612988
15375,0.13428677041771273
15376,0.18333813804373586
15377,0.04133764580403781
15378,0.15872191678469527
15379,0.3990020365611777
15380,0.2583704549362477
15381,0.095508420069649
15382,0.3512232886748243
15383,0.1398655265489045
15384,0.2481050849984101
15385,0.3151199833625249
15386,0.24257921340690314
15387,0.15359187114751713
15388,0.2715621430472538
15389,0.08450806418649014
15390,0.12222331564598989
15391,0.2603382443182396
15392,0.38998244285880507
15393,0.24928832895075592
15394,0.06921581720502701
15395,0.24332544522096206
15396,0.4782330218325464
15397,0.2580430561461163
15398,0.14146643271089104
15399,0.36354943539935203
15400,0.25608888062525464
15401,0.36084661930721534
15402,0.3721948585172287
15403,0.4112613537018923
15404,0.16225085870948266
15405,0.21254968961827964
15406,0.22465494460437457
15407,0.05152540018965911
15408,0.35845970623913875
15409,0.1084415379484045
15410,0.059664445213198206
15411,0.5021805050511366
15412,0.20494045648446635
15413,0.4203377528586952
15414,0.18682629925332453
15415,0.20457771798313548
15416,0.30019874596110874
15417,0.24076538867504094
15418,0.1356493460516308
15419,0.3798438249188515
15420,0.34923541508110734
15421,0.2778805696873464
15422,0.11884689845285155
15423,0.11495186320500056
15424,0.3821477955987741
15425,0.4879666704305653
15426,0.12786107598727287
15427,0.4028015758931568
15428,0.12049011435970607
15429,0.1472478370459883
15430,0.26271257797446845
15431,0.5338789802638301
15432,0.12069094923848271
15433,0.1121970133997802
15434,0.230801257685185
15435,0.1193979779099564
15436,0.19968048023757637
15437,0.03368325120793031
15438,0.5032820514912989
15439,0.04505023292365804
15440,0.07465372879783191
15441,0.25074497578883354
15442,0.09775523774046065
15443,0.10885823151998936
15444,0.12051577927717363
15445,0.10537031112000629
15446,0.08533109498529204
15447,0.5300819330398597
15448,0.12511634974810562
15449,0.5463949843581088
15450,0.16818376112604566
15451,0.101790524288269
15452,0.1336864842233309
15453,0.32609450264703815
15454,0.03561783060746697
15455,0.38183865211251183
15456,0.37429907354629577
15457,0.16024153035912467
15458,0.4073989260990301
15459,0.19849938725208177
15460,0.15349193512041623
15461,0.20330795249358213
15462,0.3202880834154928
15463,0.2474214499951177
15464,0.08550439636814788
15465,0.2928933179749904
15466,0.30664066384198124
15467,0.5218149127196255
15468,0.2624124294217762
15469,0.27474509917498047
15470,0.20365736922141206
15471,0.18346700521570108
15472,0.6109496917958764
15473,0.14430430502740754
15474,0.3491321993499918
15475,0.21714080478465364
15476,0.08541644278111213
15477,0.2611508213195954
15478,0.2784244034587879
15479,0.4002043327919645
15480,0.2526885972766432
15481,0.47115256780203696
15482,0.1811034293976763
15483,0.05269882750928883
15484,0.1398829366839373
15485,0.4024868426139035
15486,0.31396563446961884
15487,0.18768119856879242
15488,0.4463162982668036
15489,0.11730520451739901
15490,0.36321190255296215
15491,0.5196887325606857
15492,0.3031654197616551
15493,0.5065119140653453
15494,0.23387268905508082
15495,0.21988805661963268
15496,0.09502033559195544
15497,0.624188177736789
15498,0.5082592697170216
