id,target
15056,0.41142448578488094
15057,0.2043306394704481
15058,0.09047282273488153
15059,0.13124386503614116
15060,0.27828669307063847
15061,0.25895210876396607
15062,0.10780406123333233
15063,0.18575933825691118
15064,0.0492044098076902
15065,0.08672511560628149
15066,0.23699493612974523
15067,0.06920615873716165
15068,0.056809101143003825
15069,0.05845269973512214
15070,0.20097819893902177
15071,0.3885174099939157
15072,0.05973351554216958
15073,0.10911217902451795
15074,0.631145083351021
15075,0.06932314860257657
15076,0.572668432490927
15077,0.11387345016041961
15078,0.3663689077169218
15079,0.06749437602316656
15080,0.4518837912636672
15081,0.4020222296550182
15082,0.18184921514568228
15083,0.5514583849828398
15084,0.13717004691338575
15085,0.11801690859530622
15086,0.09057284492902565
15087,0.11387620642179618
15088,0.10455745681240451
15089,0.09012762111233054
15090,0.27620726256269845
15091,0.09677402844706906
15092,0.1815581685712019
15093,0.06474085889240437
15094,0.06332283376285353
15095,0.2242795223160298
15096,0.2788124266965414
15097,0.055847238463005586
15098,0.3930876472247623
15099,0.19570109822271806
15100,0.5764820865485576
15101,0.12471111741717132
15102,0.08471183027779658
15103,0.7314393486963683
15104,0.1140773770874689
15105,0.0553320621775837
15106,0.10500717278985278
15107,0.17917217425586887
15108,0.5519172337661713
15109,0.4127307934018612
15110,0.0704133535091903
15111,0.22917220401901472
15112,0.5451372889097301
15113,0.053127098394904496
15114,0.2459835722357708
15115,0.49668934520931346
15116,0.06217107808572703
15117,0.2970019263537204
15118,0.05230388594633981
15119,0.4023581450279389
15120,0.04954483344957446
15121,0.06789239470479014
15122,0.2258369550016261
15123,0.3076925032755177
15124,0.055967393127430536
15125,0.3020764135175244
15126,0.2529392213441998
15127,0.15178753279074841
15128,0.7574882287926117
15129,0.27870798674748287
15130,0.05962895351830425
15131,0.08065665135602
15132,0.35536012873239725
15133,0.05835178596968663
15134,0.18009383097019632
15135,0.07129645262637485
15136,0.7030982848822321
15137,0.05466841312958026
15138,0.18207677212989326
15139,0.17014798525483232
15140,0.2929737106835255
15141,0.23127754946089188
15142,0.05517084844004433
15143,0.4179969693157845
15144,0.2724440775739319
15145,0.2365160354481512
15146,0.06564143601846666
15147,0.25022280944285524
15148,0.14770015763917083
15149,0.11043594449053976
15150,0.09355739543613681
15151,0.06734679085082813
15152,0.1772075823685272
15153,0.04904714562710975
15154,0.27842895546445445
15155,0.6432597617486271
15156,0.18411251688975913
15157,0.07008133828400706
15158,0.05026098466682875
15159,0.056350443392128184
15160,0.7006922065434329
15161,0.1222168903270947
15162,0.155616898136714
15163,0.6258471878202413
15164,0.2337129767984642
15165,0.6681637164510154
15166,0.31805443903280806
15167,0.46326590723189365
15168,0.18470475982553308
15169,0.30973837884044453
15170,0.07941306393746185
15171,0.11743991964579198
15172,0.4905916030416743
15173,0.06520774288521686
15174,0.6997904524296186
15175,0.06238801023255952
15176,0.46524788389330823
15177,0.07503123084726748
15178,0.09473699317245712
15179,0.6581137143813484
15180,0.16874265131350502
15181,0.24476662441784586
15182,0.21764526494065428
15183,0.1443285504043099
15184,0.07846030006528865
15185,0.0794729864794744
15186,0.05770708566386945
15187,0.2817236654959846
15188,0.06538904827299505
15189,0.3078168552168329
15190,0.35512771804429966
15191,0.06340418311793995
15192,0.2758610261821635
15193,0.26354753644930223
15194,0.5787992982702754
15195,0.2983092669117864
15196,0.10541669738822579
15197,0.3181959876923186
15198,0.06673083044552114
15199,0.06101573508714932
15200,0.18424943106351505
15201,0.12445163487834363
15202,0.15546235685647927
15203,0.42827271295442554
15204,0.10204160182955707
15205,0.0995846718981182
15206,0.22374601430445834
15207,0.05769702834183719
15208,0.40392693777056216
15209,0.7918884236459889
15210,0.7961257286304665
15211,0.11326533157762166
15212,0.3713842747217846
15213,0.10656617746800351
15214,0.08375461937922314
15215,0.12056452264920027
15216,0.07140247635434994
15217,0.6997844371484067
15218,0.1655797638975468
15219,0.2893305883377934
15220,0.06707210772907525
15221,0.05284920379057363
15222,0.055765087350765616
15223,0.43194976017179504
15224,0.05361617776452895
15225,0.2296001088353003
15226,0.1305922507386938
15227,0.35588213490171894
15228,0.39111685315473366
15229,0.6585400860800624
15230,0.212010099899948
15231,0.5805692243654009
15232,0.2064632008902085
15233,0.2526858643726541
15234,0.062462846225579356
15235,0.39089033297098075
15236,0.1508155606313769
15237,0.1281001121741109
15238,0.20986552725485888
15239,0.41443156410669824
15240,0.4210924273832737
15241,0.05618016457617856
15242,0.08811613447938081
15243,0.15439516744936135
15244,0.05268000084897678
15245,0.21485336668454857
15246,0.25202254874827046
15247,0.4927122219324355
15248,0.06026089133755678
15249,0.058621060162294486
15250,0.23720527690468118
15251,0.14803789998600625
15252,0.26631970210234585
15253,0.22818574346553117
15254,0.30264218141609817
15255,0.06942254214989114
15256,0.4330745550591514
15257,0.1018019421429927
15258,0.06271339954828706
15259,0.36688744945467316
15260,0.125664344418064
15261,0.0883450164817276
15262,0.06720205573239846
15263,0.3048187287165459
15264,0.07400931634149
15265,0.5609713370834918
15266,0.45924221393165665
15267,0.4962781243841609
15268,0.1336078710551194
15269,0.05249745413682952
15270,0.3739820400896534
15271,0.12800505923883962
15272,0.5617714881984391
15273,0.19444144783497738
15274,0.06432744708701968
15275,0.5466508357089064
15276,0.11288758115503629
15277,0.10292870934606746
15278,0.6431633155520754
15279,0.4732742398984557
15280,0.0749163049079562
15281,0.06893608446923444
15282,0.07994080519979085
15283,0.09293046583839577
15284,0.14695925600580478
15285,0.21910869089509527
15286,0.14112911002857367
15287,0.3011895893565139
15288,0.08366543832131132
15289,0.3988651546557365
15290,0.15234461557826232
15291,0.08637447983732705
15292,0.24391079203835858
15293,0.32655677043440395
15294,0.6694884559777381
15295,0.6450338291691459
15296,0.40772989340708227
15297,0.2617732235029141
15298,0.43383977729424833
15299,0.04771698102659375
15300,0.34481286604241845
15301,0.16563862698531226
15302,0.7243575582840897
15303,0.15632443124701653
15304,0.4411683094962289
15305,0.049983646286140104
15306,0.26377936763599147
15307,0.05635275491663928
15308,0.08541887727967593
15309,0.0643229593744228
15310,0.06825703531113614
15311,0.2642021250162559
15312,0.05389521458861457
15313,0.09171364893170872
15314,0.10929108649546085
15315,0.2515846561500627
15316,0.28125499733476444
15317,0.5466200397562163
15318,0.1898545007092343
15319,0.15482235396337107
15320,0.11636779378462324
15321,0.23789115034062974
15322,0.5221450830270227
15323,0.6052275639897878
15324,0.16536135828387155
15325,0.24773657494294798
15326,0.050235408175228896
15327,0.14572609509946965
15328,0.43973051889125436
15329,0.10736686256441219
15330,0.09868821950377618
15331,0.0725309469593703
15332,0.14451718119893048
15333,0.1182645969888119
15334,0.09985349005277919
15335,0.3873035544852201
15336,0.8071695351088832
15337,0.05918747622850045
15338,0.1144507103112206
15339,0.08083156667049976
15340,0.5359544787181718
15341,0.38982402885937684
15342,0.06035673195631449
15343,0.1845781026979372
15344,0.30075105844948585
15345,0.16879007244171754
15346,0.516700236506204
15347,0.203247733325691
15348,0.54874075869157
15349,0.05910046985451092
15350,0.23049687626967655
15351,0.08255556476187634
15352,0.2597724685565813
15353,0.16363523354599763
15354,0.23694701797947065
15355,0.1252843599769376
15356,0.30981130204475177
15357,0.7162245477219475
15358,0.06691577242761544
15359,0.053484724462295116
15360,0.051818427562424
15361,0.059433314736734515
15362,0.4852829512409246
15363,0.24667109284366123
15364,0.8000302558328316
15365,0.18023240283021336
15366,0.06416437379762176
15367,0.594251808783317
15368,0.056997259211944276
15369,0.09796056128611219
15370,0.25863586995946786
15371,0.062378878565067124
15372,0.07446412347917543
15373,0.19234744927279354
15374,0.0738610308382134
15375,0.09296463132648121
15376,0.120320284971079
15377,0.04921454431032301
15378,0.12233799099424386
15379,0.2682000663199088
15380,0.09852074899685255
15381,0.08370283380478065
15382,0.2895473175597246
15383,0.07925564190017285
15384,0.20898121797127853
15385,0.33092996154958165
15386,0.20118277736152534
15387,0.08056866649821397
15388,0.27672137014580084
15389,0.07127968859076088
15390,0.10327496038144965
15391,0.2664198021876678
15392,0.5372081334945776
15393,0.4616868425201823
15394,0.061774846587788375
15395,0.20188050444616315
15396,0.38323914169576023
15397,0.3470606210941846
15398,0.09737629706889446
15399,0.44056720658857834
15400,0.12353972937077012
15401,0.277984872050469
15402,0.25203534901777735
15403,0.4696129496169788
15404,0.06989996627166568
15405,0.11268956143764389
15406,0.1427555575159195
15407,0.05297684633051262
15408,0.4738138492368043
15409,0.12317976597658718
15410,0.052744750348223485
15411,0.608537372657064
15412,0.09496338278008475
15413,0.4311588644693738
15414,0.14795449797363314
15415,0.12514142439567497
15416,0.19257625391861743
15417,0.2052022602448586
15418,0.11976096012472894
15419,0.2825944052773299
15420,0.4659348020581203
15421,0.1287077035511234
15422,0.07149769405766872
15423,0.08322621990320461
15424,0.5642811521436645
15425,0.46923622011859
15426,0.07581329807680766
15427,0.4155941959891969
15428,0.09329623596273953
15429,0.094997160063086
15430,0.2259660911586498
15431,0.6007692598069191
15432,0.09786802079161347
15433,0.07260792625909471
15434,0.15272171626287045
15435,0.1049038192113853
15436,0.11481551653579768
15437,0.0473156770085019
15438,0.8127025272298191
15439,0.05261308335958522
15440,0.056009839318144544
15441,0.16474789088154962
15442,0.06545845384393119
15443,0.07569692044610951
15444,0.13447149415174298
15445,0.06778696874377967
15446,0.06749662775420401
15447,0.6299540554745727
15448,0.07472699883114606
15449,0.8742486104091449
15450,0.17711614030738615
15451,0.06234908213778196
15452,0.11338679383887805
15453,0.1464401553460063
15454,0.05039709355861175
15455,0.29605105757151207
15456,0.21069653423663487
15457,0.08847444401193741
15458,0.48437249642352487
15459,0.1305778826932921
15460,0.11346970352919647
15461,0.1869057062113314
15462,0.21296865373132623
15463,0.15419340189311417
15464,0.06445414997258167
15465,0.21164696586977993
15466,0.14803415533696146
15467,0.607684858035423
15468,0.26216595362287676
15469,0.2295267340177106
15470,0.17215330903418571
15471,0.13981069878999733
15472,0.775697841821829
15473,0.1028761813733406
15474,0.3710572068630494
15475,0.10715190847942369
15476,0.0895119640391383
15477,0.25990790176977213
15478,0.2603145055099178
15479,0.41123293622122525
15480,0.13091806224831137
15481,0.5382133541440973
15482,0.08464628370032784
15483,0.05168325572101419
15484,0.10135656005080873
15485,0.42596710634878093
15486,0.2600491676508301
15487,0.2132816186887675
15488,0.3239717967851781
15489,0.08166692877446857
15490,0.2750159748476386
15491,0.783553539105864
15492,0.24688088869447147
15493,0.6328344592334245
15494,0.17800883990186914
15495,0.12681033667095662
15496,0.06208816574563152
15497,0.8481505017404682
15498,0.29333962323157525
15499,0.06180848974297178
15500,0.5285525629178778
15501,0.060573669641878436
15502,0.05772804216557802
15503,0.6198110259859293
15504,0.35904647451805055
15505,0.17172129967759878
15506,0.19387527130388535
15507,0.054783956014296746
15508,0.16968483459934672
15509,0.12256429302410785
15510,0.049182756844439735
15511,0.09828998883405536
15512,0.1007411081056402
15513,0.286868153576623
15514,0.05709588197301684
15515,0.2389165499659771
15516,0.07046415071839553
15517,0.27615590471270424
15518,0.13768978617433475
15519,0.04873831870357428
15520,0.09127556894954648
15521,0.8225682408806595
15522,0.05381317021940749
15523,0.13412652291152513
15524,0.15347580934604882
15525,0.5516964706389982
15526,0.4879787230715935
15527,0.6131832456292177
15528,0.7185849740833556
15529,0.04843575980077446
15530,0.11787994133704666
15531,0.3412796401535486
15532,0.19812037322126716
15533,0.0764119678258136
15534,0.696722794109647
15535,0.13270063428488982
15536,0.11519996749676502
15537,0.09516612321707671
15538,0.11269436704002711
15539,0.5508895523709071
15540,0.1453482786658876
15541,0.14388194135434085
15542,0.6839002456955244
15543,0.20994461973793205
15544,0.11569974379413378
15545,0.10245040364260671
15546,0.21191440178544466
15547,0.5501999161424911
15548,0.19223173334517407
15549,0.31393527041736935
15550,0.3158051369610367
15551,0.3257596953011592
15552,0.08932725002870981
15553,0.17658473354464269
15554,0.0748280210111115
15555,0.2549245659492933
15556,0.25194531363599937
15557,0.2312386815224462
15558,0.08811588327973618
15559,0.23159011769901175
15560,0.0801833318777562
15561,0.1494351151516847
15562,0.24175931906972
15563,0.08818758820742155
15564,0.2524521728475367
15565,0.4580043711020789
15566,0.0825845277476701
15567,0.2729110667235123
15568,0.3479951833388096
15569,0.09216429722984999
15570,0.061551423352244304
15571,0.44334861484784266
15572,0.13014522083748428
15573,0.10608933701096188
15574,0.06366038069457171
15575,0.08337010341223842
15576,0.15582704820891338
15577,0.18314251723922423
15578,0.14525298209937898
15579,0.1428334870352403
15580,0.0623742235758157
15581,0.21622848061228409
15582,0.047633155912491475
15583,0.16311970076976007
15584,0.4201652242513579
15585,0.0493751925317524
15586,0.4958750288534589
15587,0.2334915542087296
15588,0.05431601055466079
15589,0.3214399319267155
15590,0.6794302506728891
15591,0.28323633033585643
15592,0.40613608383334593
15593,0.052916311166995036
15594,0.05738357896220553
15595,0.09343145969847952
15596,0.19842283325850146
15597,0.37789084931213235
15598,0.4841147103854053
15599,0.1745019524515347
15600,0.4889145081725785
15601,0.07484719651604789
15602,0.10947918616433597
15603,0.2303683053625968
15604,0.09141309380167285
15605,0.06907479381345637
15606,0.320251143217725
15607,0.5086706849622158
15608,0.4737570518407491
15609,0.09036637959546816
15610,0.09648768017770197
15611,0.04813781673890087
15612,0.6118390112339086
15613,0.8988607358024174
15614,0.7166705775229738
15615,0.3217109943687477
15616,0.45020743965350374
15617,0.08923574780409764
15618,0.07786690420931237
15619,0.061797023606239655
15620,0.21238190614430894
15621,0.3340497815411365
15622,0.4104106664376333
15623,0.054224120810423986
15624,0.8882517221682161
15625,0.05634910774756537
15626,0.59888924680064
15627,0.39582391264618744
15628,0.1749583542396477
15629,0.20722227913624394
15630,0.8098985864034332
15631,0.04706152648429652
15632,0.11839700576920185
15633,0.17149459223207006
15634,0.06591861508007459
15635,0.1949179633052965
15636,0.08901415480781814
15637,0.5007951973980097
15638,0.06683745407193623
15639,0.8517293858066741
15640,0.16914524055990282
15641,0.1366028746060617
15642,0.2887568032641817
